,word,count
0,aa,10
1,aam,1
2,aback,1
3,abandon,15
4,abb,2
5,abbey,6
6,abdomen,1
7,abduct,4
8,abey,1
9,abhor,2
10,abigail,2
11,able,1
12,aboard,8
13,abort,5
14,abortionist,1
15,about,3
16,abroad,12
17,abrupt,2
18,absent,7
19,absorb,2
20,abstract,3
21,absurd,2
22,abu,1
23,abyss,1
24,accent,38
25,accept,67
26,access,69
27,accident,24
28,acclaim,1
29,accomplish,14
30,accord,29
31,accordion,2
32,accost,2
33,account,222
34,ace,37
35,ach,67
36,acid,5
37,acorn,2
38,acquaint,5
39,acrobat,2
40,acronym,5
41,across,68
42,acryl,1
43,act,140
44,actin,4
45,action,55
46,activist,3
47,actor,33
48,actress,23
49,actual,794
50,acumen,1
51,ad,180
52,adapt,8
53,adaptor,2
54,add,398
55,addict,120
56,address,76
57,adduct,1
58,ade,1
59,adjust,22
60,admit,79
61,ado,1
62,adopt,35
63,adorable,1
64,adult,20
65,adulter,1
66,adulthood,1
67,advert,18
68,advisor,4
69,ae,6
70,aer,2
71,aerial,1
72,aero,2
73,aerosol,1
74,afar,3
75,afear,1
76,affair,13
77,affect,27
78,affection,1
79,affirm,2
80,afford,78
81,affright,1
82,afloat,1
83,afraid,108
84,aft,6
85,after,1
86,aftermath,4
87,afternoon,168
88,afterschool,1
89,aftershock,2
90,afterward,26
91,afterwork,2
92,aga,2
93,age,150
94,agen,3
95,agenda,13
96,agent,16
97,ager,1
98,aggress,5
99,aggressor,1
100,ago,369
101,agora,2
102,agoraphobia,1
103,agre,430
104,agree,5
105,agreement,10
106,ah,385
107,aha,71
108,ahead,87
109,ahem,13
110,ahmadi,1
111,ahoy,2
112,ai,19
113,aid,15
114,aider,1
115,ail,1
116,ailment,3
117,aim,49
118,aint,145
119,aion,4
120,air,164
121,airbrush,2
122,aircraft,1
123,airfield,1
124,airhead,1
125,airlift,1
126,airman,1
127,airport,92
128,airtight,1
129,airway,1
130,ait,4
131,ajaja,1
132,ak,8
133,aka,24
134,ake,3
135,akee,1
136,ako,33
137,aku,15
138,al,56
139,ala,39
140,alala,1
141,alameda,1
142,alan,38
143,alani,3
144,alarm,30
145,alb,1
146,alba,3
147,albeit,1
148,albino,1
149,album,237
150,alcazar,1
151,alco,1
152,alcohol,41
153,ale,15
154,alec,1
155,alen,1
156,alert,19
157,alf,1
158,alfa,1
159,alfonso,1
160,alga,3
161,algebra,5
162,algum,1
163,alibi,1
164,alien,24
165,alif,1
166,alight,1
167,align,4
168,alison,8
169,aliyah,1
170,all,6
171,allan,3
172,aller,1
173,allergist,1
174,alley,11
175,allot,4
